"currentTime","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalPartition","usedPartition","freePartition","percentagePartition...","total_IO_read","total_IO_write","Time","Platform","Algorithm","Size","Workload"
"2021-08-24 13:52:04.690846",0,8345075712,7587315712,439676928,9.1,0,0,0,0,83067539456,20982521856,62068240384,25.3,3406917632,17164923904,NA,NA,30.0209909160932,"CLOUD","CNN","64",0.75
"2021-08-24 13:53:04.754736",0,8345075712,7587287040,439705600,9.1,0,0,0,0,83067539456,20982525952,62068236288,25.3,3406917632,17165169664,NA,NA,31.0220557490985,"CLOUD","CNN","64",0.75
"2021-08-24 13:54:04.818836",0,8345075712,7587164160,439828480,9.1,0,0,0,0,83067539456,20982550528,62068211712,25.3,3406917632,17166496768,NA,NA,32.0231240828832,"CLOUD","CNN","64",0.75
"2021-08-24 13:55:04.882166",0,8345075712,7587209216,439783424,9.1,0,0,0,0,83067539456,20982558720,62068203520,25.3,3406917632,17166758912,NA,NA,33.0241795818011,"CLOUD","CNN","64",0.75
"2021-08-24 13:56:04.946861",0,8345075712,7587201024,439791616,9.1,0,0,0,0,83067539456,20982566912,62068195328,25.3,3406917632,17166955520,NA,NA,34.0252578337987,"CLOUD","CNN","64",0.75
"2021-08-24 13:57:05.010844",0,8345075712,7842476032,184516608,6,0,0,0,0,83067539456,20982571008,62068191232,25.3,3406917632,17167164416,NA,NA,35.0263242165248,"CLOUD","CNN","64",0.75
"2021-08-24 14:05:22.658432",0,8345075712,7738474496,288518144,7.3,0,0,0,0,83067539456,20982575104,62068187136,25.3,3406917632,17167442944,NA,NA,43.3204506834348,"CLOUD","CNN","64",0.75
"2021-08-24 14:06:22.724078",0,8345075712,7619162112,407830528,8.7,0,0,0,0,83067539456,20982337536,62068424704,25.3,3406917632,17167766528,NA,NA,44.3215447823207,"CLOUD","CNN","64",0.75
"2021-08-24 14:07:22.788076",0,8345075712,7615119360,411873280,8.7,0,0,0,0,83067539456,20982345728,62068416512,25.3,3406917632,17167959040,NA,NA,45.3226114153862,"CLOUD","CNN","64",0.75
"2021-08-24 14:08:22.802926",0,8345075712,7610978304,416014336,8.8,0,0,0,0,83067539456,20982353920,62068408320,25.3,3406917632,17168147456,NA,NA,46.3228589177132,"CLOUD","CNN","64",0.75
"2021-08-24 14:09:22.823053",0,8345075712,7604662272,422330368,8.9,0,0,0,0,83067539456,20982353920,62068408320,25.3,3406917632,17168253952,NA,NA,47.3231943647067,"CLOUD","CNN","64",0.75
"2021-08-24 14:10:22.831504",0,8345075712,7597633536,429359104,9,0,0,0,0,83067539456,20982353920,62068408320,25.3,3406917632,17168294912,NA,NA,48.3233352184296,"CLOUD","CNN","64",0.75
"2021-08-24 14:11:22.836716",0,8345075712,7590637568,436355072,9,0,0,0,0,83067539456,20982353920,62068408320,25.3,3406917632,17168315392,NA,NA,49.3234220822652,"CLOUD","CNN","64",0.75
"2021-08-24 14:12:22.899819",0,8345075712,7584337920,442654720,9.1,0,0,0,0,83067539456,20982353920,62068408320,25.3,3406917632,17168335872,NA,NA,50.324473798275,"CLOUD","CNN","64",0.75
"2021-08-24 14:13:22.958790",0,8345075712,7577243648,449748992,9.2,0,0,0,0,83067539456,20982353920,62068408320,25.3,3406917632,17168356352,NA,NA,51.3254566510518,"CLOUD","CNN","64",0.75
"2021-08-24 14:14:23.021362",0,8345075712,7570313216,456679424,9.3,0,0,0,0,83067539456,20982353920,62068408320,25.3,3406917632,17168376832,NA,NA,52.3264995177587,"CLOUD","CNN","64",0.75
"2021-08-24 14:15:23.082887",100,8345075712,7563350016,463642624,9.4,0,0,0,0,83067539456,20982349824,62068412416,25.3,3406917632,17168401408,NA,NA,53.3275249322255,"CLOUD","CNN","64",0.75
"2021-08-24 14:21:52.989778",0,8345075712,7635365888,391626752,8.5,0,0,0,0,83067539456,20982353920,62068408320,25.3,3476742144,17175159808,NA,NA,59.8259731173515,"CLOUD","CNN","64",0.75
"2021-08-24 14:22:53.027253",0,8345075712,7619121152,407871488,8.7,0,0,0,0,83067539456,20982366208,62068396032,25.3,3476742144,17175438336,NA,NA,60.8265976985296,"CLOUD","CNN","64",0.75
"2021-08-24 14:23:53.034722",0,8345075712,7618359296,408633344,8.7,0,0,0,0,83067539456,20982370304,62068391936,25.3,3476742144,17175602176,NA,NA,61.826722184817,"CLOUD","CNN","64",0.75
"2021-08-24 14:24:53.041827",100,8345075712,7615041536,411951104,8.7,0,0,0,0,83067539456,20982374400,62068387840,25.3,3476742144,17175753728,NA,NA,62.826840599378,"CLOUD","CNN","64",0.75
"2021-08-24 14:25:53.049493",0,8345075712,7611924480,415068160,8.8,0,0,0,0,83067539456,20982378496,62068383744,25.3,3476742144,17175933952,NA,NA,63.8269683678945,"CLOUD","CNN","64",0.75
"2021-08-24 14:26:53.056009",100,8345075712,7609577472,417415168,8.8,0,0,0,0,83067539456,20982382592,62068379648,25.3,3476742144,17176110080,NA,NA,64.8270769675573,"CLOUD","CNN","64",0.75
"2021-08-24 14:27:53.063300",0,8345075712,7607558144,419434496,8.8,0,0,0,0,83067539456,20982386688,62068375552,25.3,3476742144,17176265728,NA,NA,65.8271984815597,"CLOUD","CNN","64",0.75
"2021-08-24 14:28:53.070127",0,8345075712,7605243904,421748736,8.9,0,0,0,0,83067539456,20982390784,62068371456,25.3,3476742144,17176441856,NA,NA,66.8273122668266,"CLOUD","CNN","64",0.75
"2021-08-24 14:29:53.077300",100,8345075712,7602925568,424067072,8.9,0,0,0,0,83067539456,20982398976,62068363264,25.3,3476742144,17176630272,NA,NA,67.8274318178495,"CLOUD","CNN","64",0.75
"2021-08-24 14:30:53.084988",50,8345075712,7599247360,427745280,8.9,0,0,0,0,83067539456,20982398976,62068363264,25.3,3476742144,17176744960,NA,NA,68.8275599519412,"CLOUD","CNN","64",0.75
"2021-08-24 14:31:53.093546",100,8345075712,7597555712,429436928,9,0,0,0,0,83067539456,20982407168,62068355072,25.3,3476742144,17176908800,NA,NA,69.8277025818825,"CLOUD","CNN","64",0.75
"2021-08-24 14:32:53.100268",100,8345075712,7596498944,430493696,9,0,0,0,0,83067539456,20982415360,62068346880,25.3,3476742144,17177093120,NA,NA,70.8278146147728,"CLOUD","CNN","64",0.75
"2021-08-24 14:33:53.107155",0,8345075712,7593635840,433356800,9,0,0,0,0,83067539456,20982419456,62068342784,25.3,3476742144,17177265152,NA,NA,71.8279294013977,"CLOUD","CNN","64",0.75
"2021-08-24 14:34:53.113731",0,8345075712,7591383040,435609600,9,0,0,0,0,83067539456,20982423552,62068338688,25.3,3476742144,17177449472,NA,NA,72.8280389984449,"CLOUD","CNN","64",0.75
"2021-08-24 14:35:53.175025",100,8345075712,7589494784,437493760,9.1,0,0,0,0,83067539456,20982427648,62068334592,25.3,3476742144,17177625600,NA,NA,73.8290605664253,"CLOUD","CNN","64",0.75
"2021-08-24 14:36:53.240619",0,8345075712,7589060608,437932032,9.1,0,0,0,0,83067539456,20982431744,62068330496,25.3,3476742144,17177822208,NA,NA,74.830153799057,"CLOUD","CNN","64",0.75
"2021-08-24 14:37:53.303476",0,8345075712,7589040128,437952512,9.1,0,0,0,0,83067539456,20982435840,62068326400,25.3,3476742144,17177986048,NA,NA,75.8312014182409,"CLOUD","CNN","64",0.75
"2021-08-24 14:38:53.334997",100,8345075712,7588057088,438935552,9.1,0,0,0,0,83067539456,20982439936,62068322304,25.3,3476742144,17178354688,NA,NA,76.8317267656326,"CLOUD","CNN","64",0.75
"2021-08-24 14:39:53.400338",100,8345075712,7588032512,438960128,9.1,0,0,0,0,83067539456,20982444032,62068318208,25.3,3476742144,17178522624,NA,NA,77.8328157822291,"CLOUD","CNN","64",0.75
"2021-08-24 14:40:53.442944",100,8345075712,7588069376,438923264,9.1,0,0,0,0,83067539456,20982448128,62068314112,25.3,3476742144,17178698752,NA,NA,78.8335258841515,"CLOUD","CNN","64",0.75
"2021-08-24 14:41:53.508195",100,8345075712,7588044800,438947840,9.1,0,0,0,0,83067539456,20982452224,62068310016,25.3,3476742144,17178870784,NA,NA,79.8346133987109,"CLOUD","CNN","64",0.75
"2021-08-24 14:42:53.522715",0,8345075712,7588093952,438898688,9.1,0,0,0,0,83067539456,20982456320,62068305920,25.3,3476742144,17179042816,NA,NA,80.834855401516,"CLOUD","CNN","64",0.75
"2021-08-24 14:43:53.585399",0,8345075712,7588126720,438865920,9.1,0,0,0,0,83067539456,20982460416,62068301824,25.3,3476742144,17179255808,NA,NA,81.8359001318614,"CLOUD","CNN","64",0.75
"2021-08-24 14:44:53.648361",0,8345075712,7588106240,438886400,9.1,0,0,0,0,83067539456,20982464512,62068297728,25.3,3476742144,17179427840,NA,NA,82.8369494994481,"CLOUD","CNN","64",0.75
"2021-08-24 14:45:53.711125",0,8345075712,7587860480,439132160,9.1,0,0,0,0,83067539456,20982468608,62068293632,25.3,3476742144,17179587584,NA,NA,83.8379955649376,"CLOUD","CNN","64",0.75
"2021-08-24 14:46:53.755041",100,8345075712,7587897344,439095296,9.1,0,0,0,0,83067539456,20982472704,62068289536,25.3,3476742144,17179792384,NA,NA,84.8387274980545,"CLOUD","CNN","64",0.75
"2021-08-24 14:47:53.776800",100,8345075712,7587868672,439123968,9.1,0,0,0,0,83067539456,20982476800,62068285440,25.3,3476742144,17179968512,NA,NA,85.8390901486079,"CLOUD","CNN","64",0.75
"2021-08-24 14:48:53.810812",0,8345075712,7587872768,439115776,9.1,0,0,0,0,83067539456,20982480896,62068281344,25.3,3476742144,17180128256,NA,NA,86.8396570165952,"CLOUD","CNN","64",0.75
"2021-08-24 14:49:53.842966",0,8345075712,7587897344,439095296,9.1,0,0,0,0,83067539456,20982484992,62068277248,25.3,3476742144,17180300288,NA,NA,87.8401929179827,"CLOUD","CNN","64",0.75
"2021-08-24 14:50:53.874697",0,8345075712,7587909632,439078912,9.1,0,0,0,0,83067539456,20982489088,62068273152,25.3,3476742144,17180472320,NA,NA,88.840721766154,"CLOUD","CNN","64",0.75
"2021-08-24 14:51:53.938146",0,8345075712,7587696640,439296000,9.1,0,0,0,0,83067539456,20982493184,62068269056,25.3,3476742144,17180644352,NA,NA,89.8417792518934,"CLOUD","CNN","64",0.75
"2021-08-24 14:52:53.962879",0,8345075712,7587905536,439087104,9.1,0,0,0,0,83067539456,20982497280,62068264960,25.3,3476742144,17180812288,NA,NA,90.8421914656957,"CLOUD","CNN","64",0.75
"2021-08-24 14:53:54.025567",0,8345075712,7588458496,438534144,9.1,0,0,0,0,83067539456,20982501376,62068260864,25.3,3476742144,17181107200,NA,NA,91.8432362675667,"CLOUD","CNN","64",0.75
"2021-08-24 14:54:54.088398",100,8345075712,7588495360,438497280,9.1,0,0,0,0,83067539456,20982505472,62068256768,25.3,3476742144,17181266944,NA,NA,92.8442834496498,"CLOUD","CNN","64",0.75
"2021-08-24 14:55:54.110925",0,8345075712,7588474880,438517760,9.1,0,0,0,0,83067539456,20982509568,62068252672,25.3,3476742144,17181438976,NA,NA,93.8446588993072,"CLOUD","CNN","64",0.75
"2021-08-24 14:56:54.174665",0,8345075712,7842701312,184291328,6,0,0,0,0,83067539456,20982509568,62068252672,25.3,3476742144,17181611008,NA,NA,94.8457212328911,"CLOUD","CNN","64",0.75
"2021-08-24 16:08:00.819405",100,8345075712,7647232000,379760640,8.4,0,0,0,0,83067539456,20982751232,62068011008,25.3,3476742144,17196147712,NA,NA,165.956466901302,"CLOUD","CNN","64",0.75
"2021-08-24 16:09:00.850729",0,8345075712,7618719744,408272896,8.7,0,0,0,0,83067539456,20982611968,62068150272,25.3,3476742144,17196479488,NA,NA,166.956988966465,"CLOUD","CNN","64",0.75
"2021-08-24 16:10:00.913723",100,8345075712,7617691648,409300992,8.7,0,0,0,0,83067539456,20982616064,62068146176,25.3,3476742144,17196680192,NA,NA,167.95803886652,"CLOUD","CNN","64",0.75
"2021-08-24 16:11:00.963074",0,8345075712,7615119360,411873280,8.7,0,0,0,0,83067539456,20982620160,62068142080,25.3,3476742144,17196844032,NA,NA,168.958861382802,"CLOUD","CNN","64",0.75
"2021-08-24 16:12:01.010798",0,8345075712,7612772352,414220288,8.8,0,0,0,0,83067539456,20982628352,62068133888,25.3,3476742144,17197020160,NA,NA,169.959656782945,"CLOUD","CNN","64",0.75
"2021-08-24 16:13:01.073838",100,8345075712,7610720256,416272384,8.8,0,0,0,0,83067539456,20982632448,62068129792,25.3,3476742144,17197196288,NA,NA,170.960707449913,"CLOUD","CNN","64",0.75
"2021-08-24 16:14:01.136797",0,8345075712,7608668160,418324480,8.8,0,0,0,0,83067539456,20982640640,62068121600,25.3,3476742144,17197347840,NA,NA,171.961756765842,"CLOUD","CNN","64",0.75
"2021-08-24 16:15:01.200296",100,8345075712,7606161408,420831232,8.9,0,0,0,0,83067539456,20982644736,62068117504,25.3,3476742144,17197544448,NA,NA,172.962815082073,"CLOUD","CNN","64",0.75
"2021-08-24 16:16:01.263639",100,8345075712,7604334592,422658048,8.9,0,0,0,0,83067539456,20982648832,62068113408,25.3,3476742144,17197827072,NA,NA,173.963870799541,"CLOUD","CNN","64",0.75
"2021-08-24 16:17:01.327395",0,8345075712,7601545216,425447424,8.9,0,0,0,0,83067539456,20982652928,62068109312,25.3,3476742144,17198003200,NA,NA,174.964933399359,"CLOUD","CNN","64",0.75
"2021-08-24 16:18:01.362788",0,8345075712,7599452160,427540480,8.9,0,0,0,0,83067539456,20982657024,62068105216,25.3,3476742144,17198339072,NA,NA,175.965523282687,"CLOUD","CNN","64",0.75
"2021-08-24 16:19:01.420869",100,8345075712,7596879872,430112768,9,0,0,0,0,83067539456,20982661120,62068101120,25.3,3476742144,17198490624,NA,NA,176.966491301854,"CLOUD","CNN","64",0.75
"2021-08-24 16:20:01.484916",0,8345075712,7594569728,432422912,9,0,0,0,0,83067539456,20982665216,62068097024,25.3,3476742144,17198687232,NA,NA,177.967558749517,"CLOUD","CNN","64",0.75
"2021-08-24 16:21:01.549032",0,8345075712,7592525824,434466816,9,0,0,0,0,83067539456,20982669312,62068092928,25.3,3476742144,17198990336,NA,NA,178.968627349536,"CLOUD","CNN","64",0.75
"2021-08-24 16:22:01.554982",0,8345075712,7590256640,436736000,9,0,0,0,0,83067539456,20982673408,62068088832,25.3,3476742144,17199145984,NA,NA,179.96872651577,"CLOUD","CNN","64",0.75
"2021-08-24 16:23:01.618841",100,8345075712,7589715968,437276672,9.1,0,0,0,0,83067539456,20982677504,62068084736,25.3,3476742144,17199350784,NA,NA,180.969790832202,"CLOUD","CNN","64",0.75
"2021-08-24 16:24:01.683138",0,8345075712,7589720064,437272576,9.1,0,0,0,0,83067539456,20982685696,62068076544,25.3,3476742144,17199518720,NA,NA,181.970862448215,"CLOUD","CNN","64",0.75
"2021-08-24 16:25:01.686929",0,8345075712,7589441536,437551104,9.1,0,0,0,0,83067539456,20982689792,62068072448,25.3,3476742144,17199735808,NA,NA,182.970925633113,"CLOUD","CNN","64",0.75
"2021-08-24 16:26:01.750807",0,8345075712,7589449728,437542912,9.1,0,0,0,0,83067539456,20982693888,62068068352,25.3,3476742144,17200030720,NA,NA,183.971990267436,"CLOUD","CNN","64",0.75
"2021-08-24 16:27:01.814366",0,8345075712,7589494784,437497856,9.1,0,0,0,0,83067539456,20982697984,62068064256,25.3,3476742144,17200215040,NA,NA,184.973049585025,"CLOUD","CNN","64",0.75
"2021-08-24 16:28:01.831010",0,8345075712,7589466112,437526528,9.1,0,0,0,0,83067539456,20982702080,62068060160,25.3,3476742144,17200370688,NA,NA,185.973326985041,"CLOUD","CNN","64",0.75
"2021-08-24 16:29:01.894972",0,8345075712,7589548032,437444608,9.1,0,0,0,0,83067539456,20982706176,62068056064,25.3,3476742144,17200546816,NA,NA,186.974393018087,"CLOUD","CNN","64",0.75
"2021-08-24 16:30:01.930958",0,8345075712,7589425152,437567488,9.1,0,0,0,0,83067539456,20982726656,62068035584,25.3,3476742144,17202357248,NA,NA,187.974992783864,"CLOUD","CNN","64",0.75
"2021-08-24 16:31:01.958910",0,8345075712,7589654528,437338112,9.1,0,0,0,0,83067539456,20982730752,62068031488,25.3,3476742144,17202574336,NA,NA,188.975458649794,"CLOUD","CNN","64",0.75
"2021-08-24 16:32:02.018998",0,8345075712,7589433344,437559296,9.1,0,0,0,0,83067539456,20982734848,62068027392,25.3,3476742144,17202746368,NA,NA,189.976460115115,"CLOUD","CNN","64",0.75
"2021-08-24 16:33:02.034742",0,8345075712,7589670912,437317632,9.1,0,0,0,0,83067539456,20982743040,62068019200,25.3,3476742144,17202922496,NA,NA,190.976722518603,"CLOUD","CNN","64",0.75
"2021-08-24 16:34:02.098349",0,8345075712,7589720064,437272576,9.1,0,0,0,0,83067539456,20982747136,62068015104,25.3,3476742144,17203131392,NA,NA,191.977782634894,"CLOUD","CNN","64",0.75
"2021-08-24 16:35:02.162340",0,8345075712,7589470208,437522432,9.1,0,0,0,0,83067539456,20982751232,62068011008,25.3,3476742144,17203340288,NA,NA,192.97884914875,"CLOUD","CNN","64",0.75
"2021-08-24 16:36:02.192618",0,8345075712,7589474304,437518336,9.1,0,0,0,0,83067539456,20982755328,62068006912,25.3,3476742144,17203512320,NA,NA,193.979353781541,"CLOUD","CNN","64",0.75
"2021-08-24 16:37:02.218881",0,8345075712,7589486592,437506048,9.1,0,0,0,0,83067539456,20982759424,62068002816,25.3,3476742144,17203844096,NA,NA,194.979791498184,"CLOUD","CNN","64",0.75
"2021-08-24 16:38:02.234978",0,8345075712,7589240832,437751808,9.1,0,0,0,0,83067539456,20982763520,62067998720,25.3,3476742144,17204032512,NA,NA,195.980059782664,"CLOUD","CNN","64",0.75
"2021-08-24 16:39:02.298634",0,8345075712,7589253120,437739520,9.1,0,0,0,0,83067539456,20982767616,62067994624,25.3,3476742144,17204212736,NA,NA,196.981120717525,"CLOUD","CNN","64",0.75
"2021-08-24 16:40:02.354829",0,8345075712,7589388288,437604352,9.1,0,0,0,0,83067539456,20982771712,62067990528,25.3,3476742144,17204360192,NA,NA,197.982057301203,"CLOUD","CNN","64",0.75
"2021-08-24 16:41:02.417860",0,8345075712,7589523456,437469184,9.1,0,0,0,0,83067539456,20982779904,62067982336,25.3,3476742144,17204540416,NA,NA,198.983107817173,"CLOUD","CNN","64",0.75
"2021-08-24 16:42:02.481599",0,8345075712,7589556224,437436416,9.1,0,0,0,0,83067539456,20982784000,62067978240,25.3,3476742144,17204745216,NA,NA,199.984170134862,"CLOUD","CNN","64",0.75
"2021-08-24 16:43:02.514776",0,8345075712,7589371904,437620736,9.1,0,0,0,0,83067539456,20982788096,62067974144,25.3,3476742144,17204904960,NA,NA,200.984723083178,"CLOUD","CNN","64",0.75
"2021-08-24 15:29:49.473294",0,8345075712,7767244800,259747840,6.9,0,0,0,0,83067539456,20982546432,62068215808,25.3,3476742144,17185854464,NA,NA,0,"CLOUD","CNN","64",1
"2021-08-24 15:30:49.538814",0,8345075712,7617011712,409980928,8.7,0,0,0,0,83067539456,20982562816,62068199424,25.3,3476742144,17186219008,NA,NA,1.00109200080236,"CLOUD","CNN","64",1
"2021-08-24 15:31:49.573408",0,8345075712,7616249856,410742784,8.7,0,0,0,0,83067539456,20982566912,62068195328,25.3,3476742144,17186411520,NA,NA,2.00166856447856,"CLOUD","CNN","64",1
"2021-08-24 15:32:49.580211",0,8345075712,7613730816,413261824,8.8,0,0,0,0,83067539456,20982571008,62068191232,25.3,3476742144,17186599936,NA,NA,3.00178194840749,"CLOUD","CNN","64",1
"2021-08-24 15:33:49.587130",0,8345075712,7609667584,417325056,8.8,0,0,0,0,83067539456,20982583296,62068178944,25.3,3476742144,17187877888,NA,NA,4.00189726750056,"CLOUD","CNN","64",1
"2021-08-24 15:34:49.594021",0,8345075712,7610515456,416477184,8.8,0,0,0,0,83067539456,20982595584,62068166656,25.3,3476742144,17188787200,NA,NA,5.00201211770376,"CLOUD","CNN","64",1
"2021-08-24 15:35:49.600784",0,8345075712,7608750080,418242560,8.8,0,0,0,0,83067539456,20982599680,62068162560,25.3,3476742144,17188955136,NA,NA,6.00212483406067,"CLOUD","CNN","64",1
"2021-08-24 15:36:49.607784",0,8345075712,7605882880,421109760,8.9,0,0,0,0,83067539456,20982603776,62068158464,25.3,3476742144,17189123072,NA,NA,7.00224150021871,"CLOUD","CNN","64",1
"2021-08-24 15:37:49.666960",0,8345075712,7603347456,423645184,8.9,0,0,0,0,83067539456,20982611968,62068150272,25.3,3476742144,17189323776,NA,NA,8.00322776635488,"CLOUD","CNN","64",1
"2021-08-24 15:38:49.729999",0,8345075712,7600738304,426254336,8.9,0,0,0,0,83067539456,20982616064,62068146176,25.3,3476742144,17189508096,NA,NA,9.00427841742833,"CLOUD","CNN","64",1
"2021-08-24 15:39:49.777018",100,8345075712,7598616576,428376064,8.9,0,0,0,0,83067539456,20982640640,62068121600,25.3,3476742144,17190892544,NA,NA,10.0050620675087,"CLOUD","CNN","64",1
"2021-08-24 15:40:49.840856",0,8345075712,7596822528,430170112,9,0,0,0,0,83067539456,20982648832,62068113408,25.3,3476742144,17191146496,NA,NA,11.0061260342598,"CLOUD","CNN","64",1
"2021-08-24 15:41:49.903802",0,8345075712,7594496000,432496640,9,0,0,0,0,83067539456,20982652928,62068109312,25.3,3476742144,17191318528,NA,NA,12.0071751316388,"CLOUD","CNN","64",1
"2021-08-24 15:42:49.962876",0,8345075712,7591989248,435003392,9,0,0,0,0,83067539456,20982657024,62068105216,25.3,3476742144,17191490560,NA,NA,13.0081597010295,"CLOUD","CNN","64",1
"2021-08-24 15:43:49.994784",0,8345075712,7589646336,437346304,9.1,0,0,0,0,83067539456,20982661120,62068101120,25.3,3476742144,17191662592,NA,NA,14.0086915016174,"CLOUD","CNN","64",1
"2021-08-24 15:44:50.057748",0,8345075712,7588102144,438890496,9.1,0,0,0,0,83067539456,20982665216,62068097024,25.3,3476742144,17191834624,NA,NA,15.0097409009933,"CLOUD","CNN","64",1
"2021-08-24 15:45:50.120626",50,8345075712,7587856384,439136256,9.1,0,0,0,0,83067539456,20982669312,62068092928,25.3,3476742144,17192018944,NA,NA,16.0107888658841,"CLOUD","CNN","64",1
"2021-08-24 15:46:50.183625",0,8345075712,7586291712,440700928,9.1,0,0,0,0,83067539456,20982673408,62068088832,25.3,3476742144,17192539136,NA,NA,17.0118388493856,"CLOUD","CNN","64",1
"2021-08-24 15:47:50.246446",0,8345075712,7586603008,440389632,9.1,0,0,0,0,83067539456,20982677504,62068084736,25.3,3476742144,17192719360,NA,NA,18.0128858645757,"CLOUD","CNN","64",1
"2021-08-24 15:48:50.309239",0,8345075712,7586717696,440274944,9.1,0,0,0,0,83067539456,20982681600,62068080640,25.3,3476742144,17192875008,NA,NA,19.0139324148496,"CLOUD","CNN","64",1
"2021-08-24 15:49:50.372185",0,8345075712,7587700736,439287808,9.1,0,0,0,0,83067539456,20982689792,62068072448,25.3,3476742144,17193190400,NA,NA,20.0149815162023,"CLOUD","CNN","64",1
"2021-08-24 15:50:50.434947",0,8345075712,7587926016,439066624,9.1,0,0,0,0,83067539456,20982693888,62068068352,25.3,3476742144,17193567232,NA,NA,21.0160275499026,"CLOUD","CNN","64",1
"2021-08-24 15:51:50.450949",0,8345075712,7587274752,439717888,9.1,0,0,0,0,83067539456,20982697984,62068064256,25.3,3476742144,17193767936,NA,NA,22.0162942488988,"CLOUD","CNN","64",1
"2021-08-24 15:52:50.514310",0,8345075712,7587758080,439234560,9.1,0,0,0,0,83067539456,20982702080,62068060160,25.3,3476742144,17193919488,NA,NA,23.0173502643903,"CLOUD","CNN","64",1
"2021-08-24 15:53:50.577433",0,8345075712,7587737600,439255040,9.1,0,0,0,0,83067539456,20982706176,62068056064,25.3,3476742144,17194091520,NA,NA,24.0184023181597,"CLOUD","CNN","64",1
"2021-08-24 15:54:50.590711",0,8345075712,7588048896,438943744,9.1,0,0,0,0,83067539456,20982710272,62068051968,25.3,3476742144,17194292224,NA,NA,25.0186236182849,"CLOUD","CNN","64",1
"2021-08-24 15:55:50.653478",100,8345075712,7587770368,439222272,9.1,0,0,0,0,83067539456,20982714368,62068047872,25.3,3476742144,17194439680,NA,NA,26.019669731458,"CLOUD","CNN","64",1
"2021-08-24 15:56:50.714647",0,8345075712,7587778560,439214080,9.1,0,0,0,0,83067539456,20982718464,62068043776,25.3,3476742144,17194595328,NA,NA,27.0206892172496,"CLOUD","CNN","64",1
"2021-08-24 15:57:50.776999",100,8345075712,7587758080,439234560,9.1,0,0,0,0,83067539456,20982722560,62068039680,25.3,3476742144,17194767360,NA,NA,28.0217284162839,"CLOUD","CNN","64",1
"2021-08-24 15:58:50.834717",0,8345075712,7587512320,439480320,9.1,0,0,0,0,83067539456,20982730752,62068031488,25.3,3476742144,17194996736,NA,NA,29.0226903835932,"CLOUD","CNN","64",1
"2021-08-24 15:59:50.898008",0,8345075712,7587557376,439435264,9.1,0,0,0,0,83067539456,20982734848,62068027392,25.3,3476742144,17195172864,NA,NA,30.0237452348073,"CLOUD","CNN","64",1
"2021-08-24 16:00:50.961233",0,8345075712,7587565568,439427072,9.1,0,0,0,0,83067539456,20982738944,62068023296,25.3,3476742144,17195320320,NA,NA,31.0247989813487,"CLOUD","CNN","64",1
"2021-08-24 16:01:51.024331",100,8345075712,7587831808,439160832,9.1,0,0,0,0,83067539456,20982743040,62068019200,25.3,3476742144,17195512832,NA,NA,32.0258506178856,"CLOUD","CNN","64",1
"2021-08-24 16:02:51.089811",0,8345075712,7587848192,439144448,9.1,0,0,0,0,83067539456,20982747136,62068015104,25.3,3476742144,17195688960,NA,NA,33.0269419511159,"CLOUD","CNN","64",1
"2021-08-24 16:03:51.152785",0,8345075712,7587622912,439369728,9.1,0,0,0,0,83067539456,20982751232,62068011008,25.3,3476742144,17195860992,NA,NA,34.0279915173848,"CLOUD","CNN","64",1
"2021-08-24 16:04:51.198950",0,8345075712,7587917824,439074816,9.1,0,0,0,0,83067539456,20982755328,62068006912,25.3,3476742144,17196028928,NA,NA,35.028760933876,"CLOUD","CNN","64",1
